STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333298547,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333298890,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333298971,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333299063,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333299179,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333300011,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333300347,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333300517,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333300673,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333300860,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333300924,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333301114,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333301521,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333301629,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333301700,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333301785,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333301815,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333301963,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333302030,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333302374,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333302463,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333302901,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333303150,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333303231,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333303311,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333303664,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333304172,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333304458,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333304466,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333305012,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333305951,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333306141,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333306159,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333306566,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333307155,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333307490,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333307759,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333308097,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333308101,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333308593,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333309034,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333309298,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333309450,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333309701,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333309794,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333310202,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333310237,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333310253,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333310300,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333310318,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333310571,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333310644,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333310911,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333311250,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333312353,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333312621,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333313031,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333313821,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333314135,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333314224,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333314631,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333314828,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333315247,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333315263,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333315328,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333315425,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333315514,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333316511,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333316774,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333317029,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333317126,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333317371,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333317461,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333317631,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333318122,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333318220,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333318742,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333318963,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333319269,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333319455,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333321115,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333321301,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333322499,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333322596,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333322804,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333323096,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333323118,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333323509,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333324602,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333324637,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333324734,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333324793,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333324971,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333325226,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333325480,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333325633,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333325820,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333325927,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333326141,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333327083,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333327130,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333327245,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333327334,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333327938,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333328128,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333328331,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333328713,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329035,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329078,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329132,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329221,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329728,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329884,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329922,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329981,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333329990,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333330165,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333330238,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333330424,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333330513,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333330581,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333330777,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333330785,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333330831,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333331081,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333331421,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333331439,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333331536,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333332206,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333332303,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333332559,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333332711,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333332800,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333332974,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333333148,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333333253,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333333555,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333336198,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333336457,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333336465,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333336481,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333336554,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333336805,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333336899,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333337836,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333337992,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333338255,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333339286,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333339375,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333339537,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333339596,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333339944,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333340225,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333340471,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333340543,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333340888,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333341396,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333342678,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333343020,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333343046,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333343437,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333344123,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333344476,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333344484,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333344824,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333346762,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333346851,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333346924,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333347017,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333347203,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333347521,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333347548,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333348145,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333348463,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333348552,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333348650,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
