STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333046530,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333046637,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333047471,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333047668,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333048079,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333048761,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333049172,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333049211,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333050308,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333050405,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333050626,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333050961,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333051568,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333052599,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333052670,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333052751,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333053102,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333053269,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333053617,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333053790,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333054206,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333054362,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333054494,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333054559,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333054711,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333055067,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333055091,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333055318,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333055393,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333055580,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333055652,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333055695,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333055741,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333056683,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333056845,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333056853,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333056861,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333056942,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333056951,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057108,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057132,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057191,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057451,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057469,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057493,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057701,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057710,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333057736,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058040,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058082,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058201,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058295,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058392,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058554,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058562,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058589,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333058821,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333059232,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333059321,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333059488,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333059640,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333059925,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333060176,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333060729,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333061181,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333061296,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333062829,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333063124,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333063574,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333064422,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333064953,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333065364,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333065950,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333066999,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333067073,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333067154,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333067502,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333067669,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333068266,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333068291,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333068967,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333069467,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333069645,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333069904,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333069980,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070040,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070091,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070406,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070414,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070554,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070694,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070759,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070805,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333070937,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333071089,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333071151,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333071330,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333071496,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333071682,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333072000,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333072093,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333072247,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333072271,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333072352,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333072387,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333072531,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333072875,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333073031,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333073138,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333073294,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333073472,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333073570,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333073880,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333074045,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333074231,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333074487,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333074746,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333075076,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333075688,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333076111,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333076625,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333076714,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333076871,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333079179,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333079268,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333079276,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333079373,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333079608,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333080525,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333080860,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333081211,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333081301,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333081394,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333081742,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333081998,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333082498,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333083109,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333083168,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333083257,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333083788,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333084032,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333084199,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333084440,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333084806,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333085047,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333085641,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333085730,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333087082,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333087198,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333087201,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333087287,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333087881,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088143,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088275,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088399,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088445,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088470,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088496,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088534,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088542,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088810,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333088828,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333089069,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333089077,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333089484,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333089581,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333089760,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333090831,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333091365,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333091616,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333091951,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333092035,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333092302,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333092973,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333093066,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333093724,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
