STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333347521,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333347548,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333348145,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333348463,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333348552,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333348650,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333349842,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333350263,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333350514,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333350590,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333350859,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333350956,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333351049,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333351103,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333351201,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333351367,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333351448,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333352045,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333352398,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333352738,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333352827,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333353238,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333353530,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333354340,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333355192,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333355281,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333355541,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333355974,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333356130,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333356172,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333356385,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333356911,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333356997,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333357268,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333357420,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333357489,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333357519,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333357934,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333358213,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333358329,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333358515,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333358621,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333358817,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333359465,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333359554,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333359627,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333359902,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333360854,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333361079,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333361168,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333361320,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333361516,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333361605,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333361770,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333362521,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333362709,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333362865,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333363110,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333363390,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333363497,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333363641,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333365244,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333365431,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333365848,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333365945,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333366445,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333366607,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333366798,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333367131,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333367221,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333367638,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333368499,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333368677,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333368928,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333369088,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333369371,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333369525,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333370574,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333371660,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333372071,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333372577,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333372615,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333373212,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333373361,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333373867,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333374022,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333374201,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333374308,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333376343,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333376360,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333376670,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333376947,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333377005,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333377145,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333377358,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333377366,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333377455,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333377471,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333377692,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333378052,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333378494,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333378711,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379237,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379261,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379504,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379580,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379644,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379652,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379849,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379903,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333379920,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333380537,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333382131,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333382203,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333382793,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333382891,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333383081,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333383731,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333384346,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333384427,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333384842,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333384877,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333384923,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333385288,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333000033,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333000882,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333000955,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333001552,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333001935,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333001986,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333002087,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333002141,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333002494,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333002672,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333002923,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333003024,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333003181,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333003245,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333003695,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333003776,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333003971,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333004276,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333004381,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333004578,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333004721,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333005566,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333005825,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333006503,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008034,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008239,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008468,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008484,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008492,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008565,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008646,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008719,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008816,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333008905,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333009154,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333009821,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333010772,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333011710,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333012457,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333013585,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333013909,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333014344,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333014689,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333014948,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333015006,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333015707,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333015880,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333016134,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333016541,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333016797,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333017157,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333017327,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333017424,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333017483,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333017831,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333018331,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333018676,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
